To Location(Scorer),X Coordinate,Y Coordinate
Green,10974.47500000000000000000,8753.84100000000000000000
Green,10960.72400000000000000000,8767.61100000000000000000
Green,10980.64100000000000000000,8751.59200000000000000000
Green,10959.97900000000000000000,8737.03300000000000000000
Green,10976.88400000000000000000,8753.91100000000000000000
Green,10965.16300000000000000000,8752.63100000000000000000
Green,10977.82900000000000000000,8753.54800000000000000000
Green,10965.47700000000000000000,8750.72700000000000000000
Green,10958.89300000000000000000,8703.27200000000000000000
Green,10929.20000000000000000000,8704.07000000000000000000
Green,10960.80000000000000000000,8705.74000000000000000000
Green,10975.36800000000000000000,8753.73400000000000000000
Green,10962.09200000000000000000,8754.66000000000000000000
Green,10960.02400000000000000000,8756.54200000000000000000
Green,10979.99000000000000000000,8753.19800000000000000000
Green,10940.10200000000000000000,8750.23900000000000000000
Green,10980.99800000000000000000,8752.82200000000000000000
Green,10974.79900000000000000000,8754.13300000000000000000
Green,10945.77100000000000000000,8754.03200000000000000000
Green,10975.34000000000000000000,8754.67600000000000000000
Green,10968.58700000000000000000,8759.03200000000000000000
Green,10977.62100000000000000000,8752.30900000000000000000
Green,10959.91400000000000000000,8758.69800000000000000000
Green,10978.84400000000000000000,8753.03300000000000000000
Green,10947.01900000000000000000,8758.20300000000000000000
Green,10979.15600000000000000000,8754.54100000000000000000
Green,10957.13000000000000000000,8705.42900000000000000000
Green,10937.13700000000000000000,8708.97300000000000000000
Green,10963.03500000000000000000,8703.80900000000000000000
Green,10942.93300000000000000000,8708.65400000000000000000
Green,10957.43100000000000000000,8705.32700000000000000000
Green,10962.21700000000000000000,8713.09700000000000000000
Green,10956.87600000000000000000,8705.53600000000000000000
Green,10966.11100000000000000000,8713.21700000000000000000
Green,10926.43100000000000000000,8742.59200000000000000000
Green,10966.84500000000000000000,8743.85500000000000000000
Green,10953.96700000000000000000,8747.36500000000000000000
Green,10977.32200000000000000000,8754.72400000000000000000
Green,10947.45800000000000000000,8728.96400000000000000000
Green,10978.26600000000000000000,8753.03300000000000000000
Green,10948.99000000000000000000,8768.71300000000000000000
Green,10976.35700000000000000000,8754.39600000000000000000
Green,10963.23300000000000000000,8762.60200000000000000000
Green,10978.41400000000000000000,8755.03300000000000000000
Green,10961.48100000000000000000,8760.78000000000000000000
Green,10980.05900000000000000000,8753.86100000000000000000
Green,10941.98100000000000000000,8735.87100000000000000000
Green,10977.21500000000000000000,8754.08200000000000000000
Green,10955.74600000000000000000,8704.91900000000000000000
Green,10939.64000000000000000000,8759.22100000000000000000
Green,10957.24100000000000000000,8701.38100000000000000000
Green,10964.74200000000000000000,8696.15800000000000000000
Green,10957.03400000000000000000,8708.60000000000000000000
Green,10941.12700000000000000000,8701.74700000000000000000
Green,10959.93700000000000000000,8705.21600000000000000000
Green,10966.89900000000000000000,8710.98100000000000000000
Green,10957.49500000000000000000,8706.87100000000000000000
Green,10953.04600000000000000000,8717.39900000000000000000
Green,10959.03600000000000000000,8705.11800000000000000000
Green,10949.68700000000000000000,8707.57900000000000000000
Green,10959.47500000000000000000,8705.87000000000000000000
Green,10967.16600000000000000000,8708.07900000000000000000
Green,10956.35900000000000000000,8704.96400000000000000000
Green,10943.65100000000000000000,8715.30600000000000000000
Green,10959.61100000000000000000,8706.36000000000000000000
Green,10949.69500000000000000000,8703.20100000000000000000
Green,10958.62600000000000000000,8704.94400000000000000000
Green,10953.89000000000000000000,8707.52800000000000000000
Green,10935.28300000000000000000,8738.30600000000000000000
Green,10956.49900000000000000000,8708.35800000000000000000
Green,10951.33400000000000000000,8698.69400000000000000000
Green,10949.48600000000000000000,8707.79100000000000000000
Green,10963.34300000000000000000,8712.91500000000000000000
Green,10956.87600000000000000000,8704.07000000000000000000
Green,10958.55900000000000000000,8713.78500000000000000000
Green,10931.61200000000000000000,8703.35400000000000000000
Green,10953.94600000000000000000,8704.99800000000000000000
Green,10946.35700000000000000000,8711.79600000000000000000
Green,10962.70800000000000000000,8703.80800000000000000000
Green,10949.97000000000000000000,8706.10300000000000000000
Green,10962.08200000000000000000,8705.43500000000000000000
Green,10968.63800000000000000000,8705.01700000000000000000
Green,10956.25800000000000000000,8700.64900000000000000000
Green,10943.01600000000000000000,8700.65200000000000000000
Green,10957.12900000000000000000,8704.70300000000000000000
Green,10974.56400000000000000000,8748.40800000000000000000
Green,10955.80200000000000000000,8697.29600000000000000000
Green,10955.61500000000000000000,8708.29600000000000000000
Green,10929.39200000000000000000,8704.54900000000000000000
Green,10961.43200000000000000000,8705.85500000000000000000
Green,10951.72300000000000000000,8706.56800000000000000000
Green,10954.13700000000000000000,8702.11700000000000000000
Green,10953.09100000000000000000,8716.88900000000000000000
Green,10958.85900000000000000000,8706.61200000000000000000
Green,10960.74800000000000000000,8707.93200000000000000000
Green,10965.05800000000000000000,8733.86200000000000000000
Green,10956.60600000000000000000,8708.21900000000000000000
Green,10975.43300000000000000000,8751.19400000000000000000
Green,10956.23700000000000000000,8697.76400000000000000000
Green,10958.05700000000000000000,8706.89100000000000000000
Green,10947.12700000000000000000,8705.68600000000000000000
Green,10959.98100000000000000000,8706.55100000000000000000
Green,10959.96700000000000000000,8707.87300000000000000000
Green,10950.34300000000000000000,8726.09000000000000000000
Green,10957.29100000000000000000,8704.25400000000000000000
Green,10957.21800000000000000000,8717.83900000000000000000
Green,10929.04700000000000000000,8748.33800000000000000000
Green,10957.22100000000000000000,8704.51000000000000000000
Green,10935.84200000000000000000,8735.16900000000000000000
Green,10958.53200000000000000000,8702.83700000000000000000
Green,10959.07600000000000000000,8721.70600000000000000000
Green,10957.58900000000000000000,8705.20900000000000000000
Green,10951.00600000000000000000,8697.02700000000000000000
Green,10938.95300000000000000000,8708.00700000000000000000
Green,10959.04300000000000000000,8705.73900000000000000000
Green,10954.94300000000000000000,8733.10800000000000000000
Green,10959.42800000000000000000,8707.15300000000000000000
Green,10930.60700000000000000000,8730.36500000000000000000
Green,10961.31000000000000000000,8701.08400000000000000000
Green,10958.00300000000000000000,8741.54200000000000000000
Green,10956.90000000000000000000,8702.58800000000000000000
Green,10957.92000000000000000000,8725.79700000000000000000
Green,10958.64100000000000000000,8700.65200000000000000000
Green,10958.22400000000000000000,8708.00400000000000000000
Green,10958.46400000000000000000,8714.75300000000000000000
Green,10959.41400000000000000000,8704.51800000000000000000
Green,10929.77100000000000000000,8752.74700000000000000000
Green,10928.01900000000000000000,8741.74300000000000000000
Green,10935.05700000000000000000,8750.20900000000000000000
Green,10926.23200000000000000000,8741.52000000000000000000
Green,10921.01100000000000000000,8741.57300000000000000000
Green,10929.18100000000000000000,8743.52400000000000000000
Green,10972.29400000000000000000,8755.82200000000000000000
Green,10925.64800000000000000000,8742.93100000000000000000
Green,10958.67900000000000000000,8710.98500000000000000000
Green,10925.42800000000000000000,8741.38700000000000000000
Green,10961.48400000000000000000,8736.99200000000000000000
Green,10922.90700000000000000000,8745.42400000000000000000
Green,10958.35600000000000000000,8728.23100000000000000000
Green,10928.30000000000000000000,8740.28800000000000000000
Green,10930.01600000000000000000,8751.10600000000000000000
Green,10937.55000000000000000000,8727.91300000000000000000
Green,10928.12100000000000000000,8744.98600000000000000000
Green,10964.47100000000000000000,8728.09400000000000000000
Green,10927.81300000000000000000,8740.34100000000000000000
Green,10942.08400000000000000000,8704.66300000000000000000
Green,10926.52700000000000000000,8742.01500000000000000000
Green,10978.60800000000000000000,8763.42600000000000000000
Green,10926.86900000000000000000,8746.17200000000000000000
Green,10945.28000000000000000000,8710.71800000000000000000
Green,10926.53400000000000000000,8749.31300000000000000000
Green,10929.53900000000000000000,8740.90300000000000000000
Green,10980.27300000000000000000,8752.51800000000000000000
Green,10919.30800000000000000000,8744.14600000000000000000
Green,10956.96800000000000000000,8769.73100000000000000000
Green,10927.29100000000000000000,8743.19400000000000000000
Green,10945.00300000000000000000,8738.08300000000000000000
Green,10924.27500000000000000000,8744.98200000000000000000
Green,10929.34600000000000000000,8705.47300000000000000000
Green,10927.58200000000000000000,8748.52600000000000000000
Green,10936.84600000000000000000,8764.01400000000000000000
Green,10978.38000000000000000000,8753.28700000000000000000
Green,10943.21100000000000000000,8747.45100000000000000000
Green,10976.65600000000000000000,8754.64200000000000000000
Green,10959.16200000000000000000,8718.23000000000000000000
Green,10977.08600000000000000000,8754.81600000000000000000
Green,10970.67600000000000000000,8754.11500000000000000000
Green,10978.35200000000000000000,8753.39500000000000000000
Green,10952.84300000000000000000,8706.22100000000000000000
Green,10956.32900000000000000000,8718.13000000000000000000
Green,10958.18600000000000000000,8706.49700000000000000000
Green,10947.75400000000000000000,8703.84800000000000000000
Green,10961.24400000000000000000,8705.30800000000000000000
Green,10964.06900000000000000000,8711.86500000000000000000
Green,10958.05200000000000000000,8704.56200000000000000000
Green,10951.24000000000000000000,8711.26000000000000000000
Green,10969.74700000000000000000,8702.76000000000000000000
Green,10958.13700000000000000000,8713.20900000000000000000
Green,10956.36500000000000000000,8706.91100000000000000000
Green,10954.75600000000000000000,8732.74900000000000000000
Green,10958.81300000000000000000,8708.02500000000000000000
Green,10953.17700000000000000000,8719.24800000000000000000
Green,10959.02100000000000000000,8704.30700000000000000000
Green,10972.51200000000000000000,8749.09200000000000000000
Green,10956.24200000000000000000,8705.42200000000000000000
Green,10961.03100000000000000000,8723.59900000000000000000
Green,10957.91000000000000000000,8705.16000000000000000000
Green,10967.82400000000000000000,8701.93000000000000000000
Green,10961.38400000000000000000,8707.55200000000000000000
Green,10948.72900000000000000000,8703.14500000000000000000
Green,10958.89800000000000000000,8704.78200000000000000000
Green,10966.06400000000000000000,8706.78200000000000000000
Green,10955.94400000000000000000,8704.21000000000000000000
Green,10939.60700000000000000000,8755.43500000000000000000
Green,10954.90800000000000000000,8705.92200000000000000000
Green,10944.76200000000000000000,8706.26500000000000000000
Green,10961.65500000000000000000,8704.81700000000000000000
Green,10964.57700000000000000000,8708.76600000000000000000
Green,10955.29600000000000000000,8707.76000000000000000000
Green,10962.39800000000000000000,8735.79600000000000000000
Green,10959.30500000000000000000,8709.59400000000000000000
Green,10946.03900000000000000000,8713.41600000000000000000
Green,10958.03700000000000000000,8705.42300000000000000000
Green,10941.48100000000000000000,8702.91600000000000000000
Green,10956.49300000000000000000,8705.89200000000000000000
Green,10942.49200000000000000000,8705.64600000000000000000
Green,10946.65100000000000000000,8755.39700000000000000000
Green,10946.79000000000000000000,8704.44200000000000000000
Green,10934.12300000000000000000,8760.39100000000000000000
Green,10945.17600000000000000000,8696.98100000000000000000
Green,10941.60200000000000000000,8706.23000000000000000000
Green,10940.29900000000000000000,8703.54100000000000000000
Green,10958.52400000000000000000,8718.11900000000000000000
Green,10943.15800000000000000000,8703.80100000000000000000
Green,10953.14400000000000000000,8706.08300000000000000000
Green,10940.89500000000000000000,8703.79500000000000000000
Green,10954.28700000000000000000,8749.07100000000000000000
Green,10948.79000000000000000000,8700.54300000000000000000
Green,10943.29400000000000000000,8705.35200000000000000000
Green,10952.84200000000000000000,8701.94100000000000000000
Green,10941.25000000000000000000,8705.63600000000000000000
Green,10968.23100000000000000000,8709.43800000000000000000
Green,10948.59600000000000000000,8706.77300000000000000000
Green,10965.95600000000000000000,8711.71700000000000000000
Green,10941.53400000000000000000,8705.55300000000000000000
Green,10934.91800000000000000000,8704.04900000000000000000
Green,10942.95100000000000000000,8710.21600000000000000000
Green,10947.62300000000000000000,8712.35800000000000000000
Green,10943.35000000000000000000,8703.31300000000000000000
Green,10931.06500000000000000000,8737.71200000000000000000
Green,10944.31900000000000000000,8704.01300000000000000000
Green,10929.32200000000000000000,8730.10800000000000000000
Green,10943.83600000000000000000,8700.93000000000000000000
Green,10963.76200000000000000000,8711.68000000000000000000
Green,10942.05100000000000000000,8704.57400000000000000000
Green,10931.21100000000000000000,8705.91300000000000000000
Green,10945.25700000000000000000,8703.63300000000000000000
Green,10954.71300000000000000000,8712.98000000000000000000
Green,10951.74900000000000000000,8701.86900000000000000000
Green,10951.93400000000000000000,8713.73300000000000000000
Green,10941.80200000000000000000,8703.94600000000000000000
Green,10959.86200000000000000000,8731.52700000000000000000
Green,10959.81500000000000000000,8738.13200000000000000000
Green,10942.96800000000000000000,8706.97800000000000000000
Green,10932.95600000000000000000,8725.45300000000000000000
Green,10944.77200000000000000000,8698.78300000000000000000
Green,10944.46200000000000000000,8730.55800000000000000000
Green,10945.66100000000000000000,8701.09900000000000000000
Green,10935.75100000000000000000,8747.91100000000000000000
Green,10941.29100000000000000000,8697.80400000000000000000
Green,10943.23400000000000000000,8704.65500000000000000000
Green,10958.56200000000000000000,8729.13000000000000000000
Green,10943.01700000000000000000,8701.18900000000000000000
Green,10921.43400000000000000000,8736.32500000000000000000
Green,10943.14700000000000000000,8703.64100000000000000000
Green,10949.69400000000000000000,8733.22500000000000000000
Green,10940.41700000000000000000,8695.88600000000000000000
Green,10943.77300000000000000000,8706.46800000000000000000
Green,10946.62500000000000000000,8756.61400000000000000000
Green,10944.79100000000000000000,8702.09000000000000000000
Green,10956.19600000000000000000,8705.63500000000000000000
Green,10940.96400000000000000000,8704.82200000000000000000
Green,10951.16900000000000000000,8703.30700000000000000000
Green,10965.68500000000000000000,8702.47200000000000000000
Green,10927.06300000000000000000,8731.91200000000000000000
Green,10941.29800000000000000000,8704.15300000000000000000
Green,10939.14900000000000000000,8745.13400000000000000000
Green,10946.28900000000000000000,8710.14800000000000000000
Green,10945.24100000000000000000,8704.81000000000000000000
Green,10964.52100000000000000000,8698.88700000000000000000
Green,10945.04000000000000000000,8704.50600000000000000000
Green,10948.55300000000000000000,8715.62700000000000000000
Green,10938.67400000000000000000,8735.30400000000000000000
Green,10944.95500000000000000000,8701.63900000000000000000
Green,10942.75800000000000000000,8705.81100000000000000000
Green,10958.52800000000000000000,8734.56500000000000000000
Green,10941.51500000000000000000,8702.55400000000000000000
Green,10952.72700000000000000000,8741.63200000000000000000
Green,10942.98200000000000000000,8699.82400000000000000000
Green,10933.87800000000000000000,8729.21200000000000000000
Green,10942.58900000000000000000,8703.39900000000000000000
Green,10956.24700000000000000000,8717.54000000000000000000
Green,10941.00100000000000000000,8701.44900000000000000000
Green,10944.36400000000000000000,8706.03900000000000000000
Green,10944.97600000000000000000,8751.40000000000000000000
Green,10944.12800000000000000000,8706.27800000000000000000
Green,10945.05000000000000000000,8704.12100000000000000000
Green,10950.35200000000000000000,8708.43200000000000000000
Green,10941.25300000000000000000,8704.28000000000000000000
Green,10925.30300000000000000000,8730.28200000000000000000
Green,10940.82800000000000000000,8705.26800000000000000000
Green,10945.97800000000000000000,8710.40600000000000000000
Green,10954.26500000000000000000,8732.85600000000000000000
Green,10945.15400000000000000000,8701.35700000000000000000
Green,10942.64600000000000000000,8706.27700000000000000000
Green,10938.62100000000000000000,8709.94800000000000000000
Green,10944.73300000000000000000,8705.00200000000000000000
Green,10950.57300000000000000000,8719.02900000000000000000
Green,10935.23800000000000000000,8728.99300000000000000000
Green,10943.62900000000000000000,8698.39000000000000000000
Green,10943.44900000000000000000,8706.80600000000000000000
Green,10953.25100000000000000000,8739.69500000000000000000
Green,10940.89400000000000000000,8697.42800000000000000000
Green,10943.97600000000000000000,8705.93000000000000000000
Green,10943.68300000000000000000,8739.27900000000000000000
Green,10977.70900000000000000000,8748.67100000000000000000
Green,10952.60500000000000000000,8713.12400000000000000000
Green,10983.04700000000000000000,8755.59400000000000000000
Green,10957.89700000000000000000,8750.63500000000000000000
Green,10974.86000000000000000000,8753.11000000000000000000
Green,10976.23400000000000000000,8766.43500000000000000000
Green,10980.01900000000000000000,8752.97800000000000000000
Green,10931.13500000000000000000,8764.89100000000000000000
Green,10978.52500000000000000000,8751.62000000000000000000
Green,10941.77600000000000000000,8701.50800000000000000000
Green,10979.44500000000000000000,8749.34700000000000000000
Green,10966.30000000000000000000,8695.74000000000000000000
Green,10978.08200000000000000000,8758.05700000000000000000
Green,10979.87400000000000000000,8749.78400000000000000000
Green,10938.94600000000000000000,8763.59100000000000000000
Green,10976.17400000000000000000,8752.60900000000000000000
Green,10950.00200000000000000000,8733.80900000000000000000
Green,10979.44100000000000000000,8754.69000000000000000000
Green,10974.09400000000000000000,8759.31800000000000000000
Green,10965.31800000000000000000,8758.05300000000000000000
Green,10941.21100000000000000000,8766.95600000000000000000
Green,10975.71300000000000000000,8755.20500000000000000000
Green,10982.45000000000000000000,8749.19100000000000000000
Green,10962.90400000000000000000,8699.50100000000000000000
Green,10980.93700000000000000000,8754.84700000000000000000
Green,10951.53900000000000000000,8712.48700000000000000000
Green,10984.04000000000000000000,8751.82600000000000000000
Green,10932.99600000000000000000,8765.59500000000000000000
Green,10976.92400000000000000000,8754.12400000000000000000
Green,10961.95000000000000000000,8736.37300000000000000000
Green,10984.23400000000000000000,8754.45300000000000000000
Green,10975.78000000000000000000,8753.84500000000000000000
Green,10964.54400000000000000000,8701.25700000000000000000
Green,10977.43500000000000000000,8748.93700000000000000000
Green,10981.53600000000000000000,8757.31700000000000000000
Green,10971.20100000000000000000,8750.23600000000000000000
Green,10980.71300000000000000000,8751.52700000000000000000
Green,10933.31400000000000000000,8742.54300000000000000000
Green,10979.46600000000000000000,8749.63600000000000000000
Green,10941.54000000000000000000,8735.46600000000000000000
Green,10981.74400000000000000000,8750.01500000000000000000
Green,10985.49100000000000000000,8752.82800000000000000000
Green,10960.49300000000000000000,8768.53800000000000000000
Green,10981.85200000000000000000,8753.08300000000000000000
Green,10965.82900000000000000000,8756.70200000000000000000
Green,10956.65900000000000000000,8760.32500000000000000000
Green,10987.20800000000000000000,8751.69800000000000000000
Green,10979.69700000000000000000,8752.21600000000000000000
Green,10951.07400000000000000000,8733.07500000000000000000
Green,10974.99700000000000000000,8751.73400000000000000000
Green,10938.79000000000000000000,8752.44600000000000000000
Green,10985.10700000000000000000,8755.57500000000000000000
Green,10967.73100000000000000000,8756.97500000000000000000
Green,10979.58600000000000000000,8753.29500000000000000000
Green,10944.98600000000000000000,8702.50300000000000000000
Green,10983.38000000000000000000,8751.26900000000000000000
Green,10956.44900000000000000000,8747.99500000000000000000
Green,10979.09800000000000000000,8754.46000000000000000000
Green,10943.35800000000000000000,8707.80600000000000000000
Green,10984.23500000000000000000,8758.22300000000000000000
Green,10976.67200000000000000000,8753.79300000000000000000
Green,10948.43400000000000000000,8750.91700000000000000000
Green,10981.09600000000000000000,8754.90200000000000000000
Green,10953.00500000000000000000,8757.00300000000000000000
Green,10981.18000000000000000000,8754.64600000000000000000
Green,10942.90700000000000000000,8754.13900000000000000000
Green,10980.45600000000000000000,8752.91000000000000000000
Green,10958.70000000000000000000,8749.41000000000000000000
Green,10983.33600000000000000000,8753.91100000000000000000
Green,10939.97100000000000000000,8759.13200000000000000000
Green,10974.33700000000000000000,8757.41100000000000000000
Green,10988.79800000000000000000,8749.10100000000000000000
Green,10948.72500000000000000000,8739.81000000000000000000
Green,10985.22600000000000000000,8753.71800000000000000000
Green,10968.24000000000000000000,8770.45000000000000000000
Green,10980.04300000000000000000,8754.02100000000000000000
Green,10956.66300000000000000000,8734.14000000000000000000
Green,10983.46900000000000000000,8755.19000000000000000000
Green,10948.51600000000000000000,8703.79400000000000000000
Green,10941.70200000000000000000,8703.90600000000000000000
Green,10943.28800000000000000000,8705.22600000000000000000
Green,10919.68700000000000000000,8726.74800000000000000000
Green,10947.23400000000000000000,8701.43600000000000000000
Green,10966.36200000000000000000,8710.27900000000000000000
Green,10942.53100000000000000000,8705.24000000000000000000
Green,10936.99400000000000000000,8706.90200000000000000000
Green,10941.96900000000000000000,8736.37500000000000000000
Green,10945.24700000000000000000,8705.31100000000000000000
Green,10952.91600000000000000000,8741.43500000000000000000
Green,10945.55900000000000000000,8709.57500000000000000000
Green,10942.95900000000000000000,8704.50900000000000000000
Green,10941.48000000000000000000,8710.89700000000000000000
Green,10945.28800000000000000000,8704.08400000000000000000
Green,10945.41000000000000000000,8718.62200000000000000000
Green,10943.61700000000000000000,8704.06000000000000000000
Green,10949.71100000000000000000,8733.86300000000000000000
Green,10943.24400000000000000000,8705.46200000000000000000
Green,10942.88800000000000000000,8709.53100000000000000000
Green,10955.20200000000000000000,8708.83200000000000000000
Green,10939.68500000000000000000,8704.51500000000000000000
Green,10944.17500000000000000000,8704.62600000000000000000
Green,10936.48000000000000000000,8710.12500000000000000000
Green,10943.82900000000000000000,8704.30600000000000000000
Green,10962.20000000000000000000,8715.67200000000000000000
Green,10947.30900000000000000000,8750.77400000000000000000
Green,10944.82200000000000000000,8707.13700000000000000000
Green,10941.95200000000000000000,8705.56200000000000000000
Green,10938.33800000000000000000,8705.75200000000000000000
Green,10945.48900000000000000000,8704.90900000000000000000
Green,10926.79100000000000000000,8706.74900000000000000000
Green,10941.90200000000000000000,8706.81700000000000000000
Green,10959.57200000000000000000,8720.77600000000000000000
Green,10945.94400000000000000000,8707.07000000000000000000
Green,10939.02000000000000000000,8711.53200000000000000000
Green,10944.03000000000000000000,8701.20100000000000000000
Green,10938.97100000000000000000,8725.74800000000000000000
Green,10943.13400000000000000000,8706.33600000000000000000
Green,10936.06200000000000000000,8727.34700000000000000000
Green,10926.90200000000000000000,8743.45100000000000000000
Green,10942.33100000000000000000,8704.29900000000000000000
Green,10943.55500000000000000000,8714.79600000000000000000
Green,10954.31300000000000000000,8725.18900000000000000000
Green,10976.03000000000000000000,8752.63900000000000000000
Green,10970.51300000000000000000,8743.29000000000000000000
Green,10978.00700000000000000000,8755.08000000000000000000
Green,10968.80000000000000000000,8750.37700000000000000000
Green,10978.48100000000000000000,8753.27400000000000000000
Green,10959.55200000000000000000,8754.80700000000000000000
Green,10976.89100000000000000000,8754.39400000000000000000
Green,10937.75300000000000000000,8760.72000000000000000000
Green,10979.90200000000000000000,8758.04800000000000000000
Green,10964.44100000000000000000,8758.69300000000000000000
Green,10978.67200000000000000000,8754.01800000000000000000
Green,10940.56000000000000000000,8764.69600000000000000000
Green,10973.78400000000000000000,8756.23900000000000000000
Green,10968.33900000000000000000,8752.95600000000000000000
Green,10977.86300000000000000000,8753.70000000000000000000
Green,10984.16200000000000000000,8755.23400000000000000000
Green,10971.88800000000000000000,8752.02000000000000000000
Green,10945.56100000000000000000,8757.70100000000000000000
Green,10978.27000000000000000000,8754.66300000000000000000
Green,10936.31300000000000000000,8758.54100000000000000000
Green,10983.68500000000000000000,8754.09000000000000000000
Green,10933.79400000000000000000,8753.28700000000000000000
Green,10974.47700000000000000000,8755.30800000000000000000
Green,10933.22300000000000000000,8758.97500000000000000000
Green,10948.72400000000000000000,8748.06500000000000000000
Green,10980.04500000000000000000,8755.18100000000000000000
Green,10944.14800000000000000000,8766.95700000000000000000
Green,10971.98900000000000000000,8754.28600000000000000000
Green,10979.49800000000000000000,8746.28300000000000000000
Green,10977.60000000000000000000,8754.74500000000000000000
Green,10942.86500000000000000000,8756.65700000000000000000
Green,10983.53700000000000000000,8751.34000000000000000000
Green,10932.57700000000000000000,8760.00800000000000000000
Green,10940.21600000000000000000,8701.09300000000000000000
Green,10935.04800000000000000000,8707.11200000000000000000
Green,10944.85600000000000000000,8704.57600000000000000000
Green,10928.05700000000000000000,8726.99500000000000000000
Green,10945.32900000000000000000,8702.54500000000000000000
Green,10923.86900000000000000000,8735.07900000000000000000
Green,10941.94900000000000000000,8705.36100000000000000000
Green,10944.32300000000000000000,8729.13700000000000000000
Green,10944.74700000000000000000,8706.50600000000000000000
Green,10925.84700000000000000000,8708.62800000000000000000
Green,10944.57800000000000000000,8705.56300000000000000000
Green,10942.35100000000000000000,8714.04900000000000000000
Green,10944.88600000000000000000,8741.98400000000000000000
Green,10943.65400000000000000000,8704.21200000000000000000
Green,10938.41500000000000000000,8714.99700000000000000000
Green,10943.74600000000000000000,8703.62300000000000000000
Green,10951.97800000000000000000,8729.38600000000000000000
Green,10944.96200000000000000000,8705.45100000000000000000
Green,10964.14100000000000000000,8739.83900000000000000000
Green,10943.14500000000000000000,8703.01500000000000000000
Green,10941.85600000000000000000,8713.03400000000000000000
Green,10944.36700000000000000000,8703.52900000000000000000
Green,10917.90900000000000000000,8733.52200000000000000000
Green,10943.73600000000000000000,8703.79000000000000000000
Green,10928.47500000000000000000,8724.59100000000000000000
Green,10943.42800000000000000000,8703.69200000000000000000
Green,10932.91000000000000000000,8740.80000000000000000000
Green,10980.65600000000000000000,8755.18900000000000000000
Green,10923.28400000000000000000,8741.62500000000000000000
Green,10939.63900000000000000000,8732.48100000000000000000
Green,10926.72800000000000000000,8744.12300000000000000000
Green,10948.26700000000000000000,8710.37800000000000000000
Green,10923.09200000000000000000,8730.16000000000000000000
Green,10943.18000000000000000000,8706.08400000000000000000
Green,10934.01000000000000000000,8743.10500000000000000000
Green,10944.76700000000000000000,8705.35900000000000000000
Green,10927.88900000000000000000,8729.08800000000000000000
Green,10942.34300000000000000000,8704.01900000000000000000
Green,10942.24500000000000000000,8710.86900000000000000000
Green,10942.32500000000000000000,8703.81400000000000000000
Green,10943.85100000000000000000,8709.00300000000000000000
Green,10954.16400000000000000000,8726.41800000000000000000
Green,10943.55400000000000000000,8704.09600000000000000000
Green,10943.94500000000000000000,8756.44900000000000000000
Green,10944.81800000000000000000,8705.42400000000000000000
Green,10949.33300000000000000000,8710.49200000000000000000
Green,10942.38600000000000000000,8705.20200000000000000000
Green,10947.12200000000000000000,8716.72100000000000000000
Green,10943.75100000000000000000,8703.97600000000000000000
Green,10937.90500000000000000000,8735.94500000000000000000
Green,10942.86600000000000000000,8702.71500000000000000000
Green,10931.23300000000000000000,8702.43900000000000000000
Green,10943.34200000000000000000,8704.79800000000000000000
Green,10939.94400000000000000000,8708.31500000000000000000
Green,10945.03600000000000000000,8704.28100000000000000000
Green,10951.40900000000000000000,8714.03600000000000000000
Green,10943.60500000000000000000,8704.13000000000000000000
Green,10945.50800000000000000000,8720.43400000000000000000
Green,10944.52200000000000000000,8704.45100000000000000000
Green,10932.46900000000000000000,8739.36200000000000000000
Green,10943.61800000000000000000,8704.27200000000000000000
Green,10931.53000000000000000000,8727.54500000000000000000
Green,10944.30200000000000000000,8706.20400000000000000000
Green,10950.07400000000000000000,8715.14900000000000000000
Green,10941.94900000000000000000,8704.69300000000000000000
Green,10956.47500000000000000000,8717.59900000000000000000
Green,10942.93300000000000000000,8706.73200000000000000000
Green,10950.27200000000000000000,8719.43200000000000000000
Green,10943.86400000000000000000,8705.52100000000000000000
Green,10953.62900000000000000000,8731.64600000000000000000
Green,10945.53800000000000000000,8706.57600000000000000000
Green,10936.56600000000000000000,8710.05000000000000000000
Green,10943.46700000000000000000,8705.18400000000000000000
Green,10939.05600000000000000000,8749.66400000000000000000
Green,10939.81000000000000000000,8710.54600000000000000000
Green,10944.37000000000000000000,8703.75500000000000000000
Green,10932.17400000000000000000,8760.05300000000000000000
Green,10944.39700000000000000000,8708.92800000000000000000
Green,10962.39400000000000000000,8709.00800000000000000000
Green,10938.46800000000000000000,8707.55900000000000000000
Green,10945.70000000000000000000,8704.24100000000000000000
Green,10917.59800000000000000000,8745.89700000000000000000
Green,10929.07100000000000000000,8743.19700000000000000000
Green,10957.19300000000000000000,8725.30400000000000000000
Green,10924.74000000000000000000,8742.50100000000000000000
Green,10979.11400000000000000000,8757.92700000000000000000
Green,10931.79900000000000000000,8742.28100000000000000000
Green,10931.80100000000000000000,8732.99700000000000000000
Green,10927.30300000000000000000,8744.19200000000000000000
Green,10933.90400000000000000000,8708.31600000000000000000
Green,10929.77400000000000000000,8741.01500000000000000000
Green,10947.22300000000000000000,8758.65500000000000000000
Green,10929.00400000000000000000,8745.00200000000000000000
Green,10956.81900000000000000000,8740.31000000000000000000
Green,10926.44000000000000000000,8741.80000000000000000000
Green,10929.28800000000000000000,8740.26400000000000000000
Green,10952.88500000000000000000,8745.57800000000000000000
Green,10927.28500000000000000000,8741.45800000000000000000
Green,10950.86700000000000000000,8709.27000000000000000000
